2020-07-09,Bronx,New York,36005,90,90
2020-07-09,Brooklyn,New York,36047,104,104
2020-07-09,Manhattan,New York,36061,86,86
2020-07-09,Queens,New York,36081,94,94
2020-07-09,Staten Island,New York,36085,18,18
2020-10-18,Bronx,New York,36005,45,45
2020-10-18,Brooklyn,New York,36047,170,170
2020-10-18,Manhattan,New York,36061,40,40
2020-10-18,Queens,New York,36081,124,124
2020-10-18,Staten Island,New York,36085,33,33
2020-10-19,Bronx,New York,36005,105,105
2020-10-19,Brooklyn,New York,36047,204,204
2020-10-19,Manhattan,New York,36061,101,101
2020-10-19,Queens,New York,36081,177,177
2020-10-19,Staten Island,New York,36085,35,35
2020-09-04,Bronx,New York,36005,44,44
2020-09-04,Brooklyn,New York,36047,71,71
2020-09-04,Manhattan,New York,36061,30,30
2020-09-04,Queens,New York,36081,59,59
2020-09-04,Staten Island,New York,36085,26,26
2020-12-30,Bronx,New York,36005,940,940
2020-12-30,Brooklyn,New York,36047,1383,1383
2020-12-30,Manhattan,New York,36061,650,650
2020-12-30,Queens,New York,36081,1477,1477
2020-12-30,Staten Island,New York,36085,463,463
2020-06-30,Bronx,New York,36005,77,77
2020-06-30,Brooklyn,New York,36047,128,128
2020-06-30,Manhattan,New York,36061,94,94
2020-06-30,Queens,New York,36081,113,113
2020-06-30,Staten Island,New York,36085,29,29
2020-10-12,Bronx,New York,36005,53,53
2020-10-12,Brooklyn,New York,36047,223,223
2020-10-12,Manhattan,New York,36061,86,86
2020-10-12,Queens,New York,36081,115,115
2020-10-12,Staten Island,New York,36085,37,37
2020-10-13,Bronx,New York,36005,93,93
2020-10-13,Brooklyn,New York,36047,225,225
2020-10-13,Manhattan,New York,36061,101,101
2020-10-13,Queens,New York,36081,127,127
2020-10-13,Staten Island,New York,36085,45,45
2020-10-10,Bronx,New York,36005,36,36
2020-10-10,Brooklyn,New York,36047,95,95
2020-10-10,Manhattan,New York,36061,45,45
2020-10-10,Queens,New York,36081,98,98
2020-10-10,Staten Island,New York,36085,35,35
2020-10-11,Bronx,New York,36005,38,38
2020-10-11,Brooklyn,New York,36047,115,115
2020-10-11,Manhattan,New York,36061,29,29
2020-10-11,Queens,New York,36081,85,85
2020-10-11,Staten Island,New York,36085,14,14
2020-10-16,Bronx,New York,36005,78,78
2020-10-16,Brooklyn,New York,36047,163,163
2020-10-16,Manhattan,New York,36061,91,91
2020-10-16,Queens,New York,36081,132,132
2020-10-16,Staten Island,New York,36085,37,37
2020-10-17,Bronx,New York,36005,64,64
2020-10-17,Brooklyn,New York,36047,91,91
2020-10-17,Manhattan,New York,36061,61,61
